City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
541,Faro,PT,37.02,-7.93,78.8,57,0,6.93,clear sky,2020-08-23 16:24:14
542,Mount Isa,AU,-20.73,139.5,55.4,28,0,3.36,clear sky,2020-08-23 16:22:03
543,Krasnoarmeysk,RU,51.02,45.7,66.99,44,16,1.01,few clouds,2020-08-23 16:24:14
544,Kostomuksha,RU,64.57,30.58,62.58,75,1,10.54,light rain,2020-08-23 16:21:25
545,Makushino,RU,55.21,67.24,56.23,90,100,6.13,light rain,2020-08-23 16:21:06
546,Roma,US,43.21,-75.46,84.0,58,1,3.65,clear sky,2020-08-23 16:24:15
547,Lakhdenpokhya,RU,61.52,30.2,68.0,60,80,11.54,broken clouds,2020-08-23 16:24:15
548,Tamandare,BR,-8.76,-35.1,79.54,66,42,11.39,scattered clouds,2020-08-23 16:24:15
549,Inuvik,CA,68.35,-133.72,59.0,67,75,5.82,broken clouds,2020-08-23 16:21:27
550,Gizo,SB,-8.1,156.84,77.31,82,100,11.01,moderate rain,2020-08-23 16:20:50
551,Harnosand,SE,62.63,17.94,68.0,52,68,4.7,light rain,2020-08-23 16:24:15
552,Marsh Harbour,BS,26.54,-77.06,86.23,75,62,20.04,broken clouds,2020-08-23 16:21:03
553,Tazovskiy,RU,67.47,78.7,54.81,93,100,7.67,light rain,2020-08-23 16:24:16
554,Kenora,CA,49.82,-94.43,68.0,82,90,4.7,overcast clouds,2020-08-23 16:24:16
555,Nagutskoye,RU,44.44,42.88,69.01,59,89,4.47,overcast clouds,2020-08-23 16:24:16
556,Lexington,US,37.99,-84.48,79.0,74,20,8.05,few clouds,2020-08-23 16:21:09
557,Villamontes,BO,-21.25,-63.5,77.4,19,0,4.43,clear sky,2020-08-23 16:24:16
558,Batticaloa,LK,7.71,81.69,83.8,72,41,12.1,light rain,2020-08-23 16:24:16
559,Yenagoa,NG,4.92,6.26,79.72,77,100,8.12,overcast clouds,2020-08-23 16:24:16
560,Agropoli,IT,40.35,15.0,84.2,70,0,6.93,clear sky,2020-08-23 16:24:16
561,Iracoubo,GF,5.48,-53.2,83.3,77,0,9.62,light rain,2020-08-23 16:24:17
562,Teplodar,UA,46.51,30.33,77.0,50,0,6.71,clear sky,2020-08-23 16:24:17
563,Alta Floresta,BR,-9.88,-56.09,89.6,31,0,4.7,clear sky,2020-08-23 16:21:12
564,Ostrovnoy,RU,68.05,39.51,58.3,88,100,19.53,light rain,2020-08-23 16:24:17
565,Huarmey,PE,-10.07,-78.15,66.22,64,49,7.85,scattered clouds,2020-08-23 16:24:17
566,Paamiut,GL,61.99,-49.67,42.67,88,5,5.53,clear sky,2020-08-23 16:24:17
567,Onokhoy,RU,51.93,108.07,59.0,77,90,6.29,overcast clouds,2020-08-23 16:24:18
568,Phek,IN,25.67,94.5,63.18,100,51,1.43,light rain,2020-08-23 16:24:18
569,Marang,MY,5.21,103.21,80.6,88,20,6.55,few clouds,2020-08-23 16:24:18
570,Srandakan,ID,-7.94,110.25,76.42,82,83,4.72,broken clouds,2020-08-23 16:24:18
571,Gilbues,BR,-9.83,-45.34,95.04,23,16,8.46,few clouds,2020-08-23 16:24:18
572,Barahona,DO,18.21,-71.1,75.2,100,90,18.34,thunderstorm with rain,2020-08-23 16:24:19
573,Saint-Louis,SN,16.33,-15.0,100.4,45,20,4.7,few clouds,2020-08-23 16:24:19
574,Sete,FR,43.4,3.7,89.6,25,0,14.99,clear sky,2020-08-23 16:24:19
575,Oyem,GA,1.6,11.58,71.2,95,100,4.09,moderate rain,2020-08-23 16:24:19
576,Staritsa,RU,56.51,34.94,65.73,71,98,8.68,overcast clouds,2020-08-23 16:24:19
577,Badin,PK,24.66,68.84,81.05,79,100,17.74,light rain,2020-08-23 16:24:20
578,Altamira,BR,-3.2,-52.21,89.6,62,75,5.82,broken clouds,2020-08-23 16:24:20
579,Goure,NE,13.98,10.27,92.62,36,98,5.84,overcast clouds,2020-08-23 16:21:11
580,Ejura,GH,7.39,-1.36,85.44,61,88,3.13,overcast clouds,2020-08-23 16:24:20
581,Ilulissat,GL,69.22,-51.1,46.4,52,0,3.36,clear sky,2020-08-23 16:21:23
582,Sorso,IT,40.8,8.58,80.6,51,20,11.41,few clouds,2020-08-23 16:24:20
583,Praia,CV,14.92,-23.51,86.0,70,75,13.87,broken clouds,2020-08-23 16:20:43
584,Guerrero Negro,MX,27.98,-114.06,79.16,59,88,14.23,overcast clouds,2020-08-23 16:21:30
585,Pemangkat,ID,1.17,108.97,79.48,83,53,3.24,broken clouds,2020-08-23 16:24:20
586,Waddan,LY,29.16,16.14,95.4,19,0,13.0,clear sky,2020-08-23 16:24:21
587,Namatanai,PG,-3.67,152.43,77.65,86,99,4.45,moderate rain,2020-08-23 16:21:40
588,Peniche,PT,39.36,-9.38,78.01,61,14,11.01,few clouds,2020-08-23 16:21:46
589,Mehamn,NO,71.04,27.85,68.0,68,54,10.29,broken clouds,2020-08-23 16:17:08
590,Plaridel,PH,14.89,120.86,82.99,83,100,2.24,overcast clouds,2020-08-23 16:24:21
591,Sembe,CG,1.65,14.58,74.12,87,100,1.74,overcast clouds,2020-08-23 16:24:21
592,Yarmouth,US,41.71,-70.23,81.0,69,1,6.93,clear sky,2020-08-23 16:24:21
593,Taoudenni,ML,22.68,-3.98,116.01,5,34,17.45,scattered clouds,2020-08-23 16:24:21
594,Dhidhdhoo,MV,6.88,73.1,84.4,69,31,8.16,light rain,2020-08-23 16:24:22
595,Adelaide,AU,-34.93,138.6,48.2,87,75,4.7,light intensity drizzle,2020-08-23 16:21:07
596,Neiafu,TO,-18.65,-173.98,77.0,88,75,8.05,broken clouds,2020-08-23 16:24:22
597,Shakawe,BW,-18.37,21.85,79.56,24,5,6.2,clear sky,2020-08-23 16:24:22
598,Batemans Bay,AU,-35.72,150.18,35.01,81,0,1.01,clear sky,2020-08-23 16:24:22
599,Parrita,CR,9.52,-84.32,75.2,78,40,8.05,scattered clouds,2020-08-23 16:24:22
600,Husavik,IS,66.04,-17.34,51.8,71,97,9.17,overcast clouds,2020-08-23 16:17:15
601,Zanjan,IR,36.67,48.48,66.2,55,40,35.57,scattered clouds,2020-08-23 16:24:23
602,Borogontsy,RU,62.67,131.17,43.23,62,88,0.58,overcast clouds,2020-08-23 16:18:04
603,Tororo,UG,0.69,34.18,69.93,83,75,3.38,light rain,2020-08-23 16:24:23
604,Inhambane,MZ,-23.86,35.38,71.01,77,0,2.24,clear sky,2020-08-23 16:20:39
605,Mumford,GH,5.26,-0.76,76.5,83,14,13.27,few clouds,2020-08-23 16:24:23
606,Gulariya,NP,28.23,81.33,80.56,82,0,4.16,clear sky,2020-08-23 16:24:23
607,Dawlatabad,AF,36.41,64.91,88.72,11,0,6.26,clear sky,2020-08-23 16:24:23
608,Povoa De Varzim,PT,41.38,-8.76,80.01,64,30,13.87,scattered clouds,2020-08-23 16:24:24
609,Qandala,SO,11.47,49.87,88.95,56,0,2.3,clear sky,2020-08-23 16:24:24
610,Dehloran,IR,32.69,47.27,94.26,13,0,10.02,clear sky,2020-08-23 16:24:24
611,Chapais,CA,49.78,-74.85,66.2,63,75,5.82,broken clouds,2020-08-23 16:24:24
612,Champerico,GT,14.3,-91.92,80.6,78,75,4.7,broken clouds,2020-08-23 16:21:28
613,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,50.0,100,75,4.47,light intensity shower rain,2020-08-23 16:22:08
614,Illapel,CL,-31.63,-71.17,61.75,44,11,6.13,few clouds,2020-08-23 16:23:58
615,Sindou,BF,10.67,-5.17,81.07,77,16,8.75,moderate rain,2020-08-23 16:24:25
616,Belmonte,BR,-15.86,-38.88,73.4,78,75,6.93,shower rain,2020-08-23 16:21:18
617,Kataysk,RU,56.29,62.58,55.33,88,71,5.53,broken clouds,2020-08-23 16:24:25
618,Labuhan,ID,-6.88,112.21,79.0,76,32,7.74,scattered clouds,2020-08-23 16:21:29
619,Sujiatun,CN,41.66,123.34,73.4,73,90,6.71,overcast clouds,2020-08-23 16:24:25
620,Madera,US,37.17,-119.83,82.99,40,0,3.65,clear sky,2020-08-23 16:24:25
621,Songjianghe,CN,42.19,127.48,59.09,94,99,4.12,overcast clouds,2020-08-23 16:24:26
622,Ambon,ID,-3.7,128.18,75.0,17,92,11.27,overcast clouds,2020-08-23 16:20:58
623,Ulaanbaatar,MN,47.91,106.88,57.2,62,0,4.47,clear sky,2020-08-23 16:19:42
624,Bilibino,RU,68.05,166.44,38.75,91,100,3.0,light rain,2020-08-23 16:24:26
625,Yerakion,GR,37.0,22.7,91.0,42,0,5.79,clear sky,2020-08-23 16:24:26
626,Erzin,TR,36.96,36.2,87.01,44,0,4.0,clear sky,2020-08-23 16:24:26
627,Turayf,SA,31.67,38.66,91.4,22,0,11.41,clear sky,2020-08-23 16:24:26
628,Gaoua,BF,10.3,-3.25,86.13,57,6,8.52,clear sky,2020-08-23 16:24:26
629,Rosetta,EG,31.4,30.42,87.8,55,0,11.41,clear sky,2020-08-23 16:24:27
630,Jambi,ID,-1.6,103.62,74.68,92,74,0.92,light rain,2020-08-23 16:24:27
631,Nouakchott,MR,18.09,-15.98,87.8,66,75,23.04,sand,2020-08-23 16:22:21
632,Maningrida,AU,-12.07,134.27,64.56,67,0,10.42,clear sky,2020-08-23 16:24:27
633,Verkhniy Avzyan,RU,53.53,57.54,49.48,91,46,3.04,scattered clouds,2020-08-23 16:24:27
634,Prieska,ZA,-29.66,22.75,70.66,23,0,8.23,clear sky,2020-08-23 16:24:27
635,Miri,MY,4.41,114.01,78.01,94,40,3.36,light rain,2020-08-23 16:24:27
636,Bafilo,TG,9.35,1.27,82.4,61,75,5.82,broken clouds,2020-08-23 16:24:28
637,Coari,BR,-4.08,-63.14,93.0,30,0,2.82,clear sky,2020-08-23 16:24:28
638,Mikhaylovskoye,RU,51.82,79.72,63.86,50,65,5.17,broken clouds,2020-08-23 16:24:28
639,Sao Felix Do Xingu,BR,-6.64,-51.99,100.56,20,0,5.17,clear sky,2020-08-23 16:20:50
640,Hirara,JP,24.8,125.28,84.47,78,100,31.99,overcast clouds,2020-08-23 16:24:28
641,North Myrtle Beach,US,33.82,-78.68,84.99,83,20,3.36,few clouds,2020-08-23 16:22:54
642,Okhotsk,RU,59.38,143.3,44.62,71,17,1.32,few clouds,2020-08-23 16:16:12
643,Mettingen,DE,52.32,7.78,68.0,72,40,13.87,light intensity shower rain,2020-08-23 16:24:29
644,Kupang,ID,-10.17,123.58,73.83,76,0,9.69,clear sky,2020-08-23 16:24:29
645,Soyo,AO,-6.13,12.37,78.8,74,75,6.93,broken clouds,2020-08-23 16:21:09
646,Matara,LK,5.95,80.54,79.02,86,1,6.08,clear sky,2020-08-23 16:21:58
647,Tutoia,BR,-2.76,-42.27,86.02,59,18,14.88,few clouds,2020-08-23 16:24:29
648,Akdepe,TM,42.06,59.38,86.0,33,0,18.34,clear sky,2020-08-23 16:24:29
649,Grand Island,US,40.92,-98.34,84.2,51,1,6.93,clear sky,2020-08-23 16:21:14
650,Gilgit,PK,35.92,74.31,88.32,16,3,2.28,clear sky,2020-08-23 16:24:30
651,Arman,RU,59.7,150.17,41.2,68,0,10.33,clear sky,2020-08-23 16:20:34
652,Baillif,GP,16.02,-61.75,87.8,66,75,12.75,broken clouds,2020-08-23 16:24:30
653,Tilichiki,RU,60.47,166.1,44.29,91,96,9.82,overcast clouds,2020-08-23 16:21:53
654,Cockburn Town,TC,21.46,-71.14,83.61,76,100,36.17,light rain,2020-08-23 16:19:57
655,Morondava,MG,-20.28,44.28,73.89,86,0,10.51,clear sky,2020-08-23 16:24:30
656,Takoradi,GH,4.88,-1.76,78.15,78,59,12.95,broken clouds,2020-08-23 16:21:17
657,Atagay,RU,55.1,99.39,53.73,77,0,3.2,clear sky,2020-08-23 16:24:31
658,Imeni Poliny Osipenko,RU,52.42,136.49,54.36,76,100,2.71,overcast clouds,2020-08-23 16:24:31
659,Taitung,TW,22.76,121.14,81.84,71,81,4.92,broken clouds,2020-08-23 16:24:31
660,Canton,CN,23.12,113.25,88.0,66,20,2.24,few clouds,2020-08-23 16:21:32
661,Sri Aman,MY,1.24,111.46,78.8,94,96,1.01,light rain,2020-08-23 16:24:31
662,Hualmay,PE,-11.1,-77.61,66.38,63,20,7.56,few clouds,2020-08-23 16:18:38
663,Ola,RU,59.58,151.28,43.05,64,50,10.96,scattered clouds,2020-08-23 16:24:32
664,Bambanglipuro,ID,-7.95,110.28,76.17,83,81,4.72,broken clouds,2020-08-23 16:24:32
665,Vung Tau,VN,10.35,107.08,82.81,80,99,11.3,light rain,2020-08-23 16:24:32
666,Tessalit,ML,20.2,1.01,103.06,20,25,12.5,scattered clouds,2020-08-23 16:21:47
667,Williston,US,48.15,-103.62,70.0,51,0,3.0,clear sky,2020-08-23 16:24:32
668,Basco,PH,20.45,121.97,83.98,77,72,25.95,broken clouds,2020-08-23 16:21:46
669,Bull Savanna,JM,17.89,-77.59,85.32,67,65,3.76,broken clouds,2020-08-23 16:24:32
670,Tamale,GH,9.4,-0.84,85.14,62,83,8.23,broken clouds,2020-08-23 16:24:24
671,Crotone,IT,39.09,17.12,87.8,52,0,10.29,clear sky,2020-08-23 16:21:37
672,Ryotsu,JP,38.08,138.43,73.4,88,29,1.12,scattered clouds,2020-08-23 16:24:33
673,Bukama,CD,-9.2,25.85,87.17,28,77,3.87,broken clouds,2020-08-23 16:24:33
674,San Juan,AR,-31.54,-68.54,65.53,23,0,4.07,clear sky,2020-08-23 16:21:34
675,Kathu,TH,7.92,98.33,84.99,94,20,6.55,few clouds,2020-08-23 16:21:37
676,Den Helder,NL,52.96,4.76,66.0,68,75,14.99,broken clouds,2020-08-23 16:24:33
677,Tonantins,BR,-2.87,-67.8,87.37,42,0,3.15,clear sky,2020-08-23 16:24:33
678,Pochutla,MX,15.74,-96.47,80.6,78,90,4.74,drizzle,2020-08-23 16:24:33
679,Dandong,CN,40.13,124.39,66.4,93,100,2.73,overcast clouds,2020-08-23 16:24:33
